Dist2CAX	83.140	62.836	42.581	22.320	1.981	-18.315	-38.537	-58.865	-79.177
Leaf	Picket 1	Picket 2	Picket 3	Picket 4	Picket 5	Picket 6	Picket 7	Picket 8	Picket 9
21	0.013	0.026	0.009	0.036	0.057	0.074	0.154	0.053	0.037
22	0.007	0.004	-0.040	-0.032	0.006	0.020	0.057	0.004	0.020
23	-0.050	-0.058	-0.073	-0.046	0.023	-0.002	0.029	0.033	0.022
24	-0.040	-0.052	-0.034	-0.053	-0.001	0.036	0.026	-0.056	0.033
25	-0.020	-0.038	-0.020	-0.020	-0.017	0.023	0.004	0.003	0.002
26	-0.057	0.017	0.022	0.029	0.011	0.034	-0.010	-0.044	0.059
27	-0.053	-0.075	-0.031	0.029	-0.040	-0.008	-0.029	-0.002	-0.046
28	0.005	0.017	0.008	0.011	-0.005	0.008	0.043	0.019	0.025
29	-0.102	-0.056	-0.035	-0.013	-0.022	-0.049	-0.063	-0.033	-0.042
30	0.028	0.025	-0.042	-0.004	0.023	0.047	0.007	-0.057	0.020
31	-0.005	-0.051	-0.032	-0.025	-0.055	-0.031	-0.034	0.008	-0.002
32	0.043	0.014	-0.008	-0.026	-0.007	0.005	0.008	-0.001	0.006
33	0.003	-0.000	-0.040	-0.036	-0.003	-0.044	-0.015	-0.073	0.013
34	0.056	0.065	0.028	0.001	-0.001	-0.015	0.008	-0.033	0.027
35	0.056	0.026	-0.020	0.042	-0.008	-0.058	-0.061	-0.115	-0.015
36	0.009	-0.013	-0.022	-0.042	-0.033	-0.028	-0.091	-0.087	-0.033
37	0.037	0.021	0.021	0.054	0.031	-0.034	-0.018	-0.106	-0.058
38	0.011	0.002	-0.028	0.017	-0.041	-0.014	-0.022	-0.071	-0.014
39	0.011	0.044	0.008	0.047	-0.000	-0.047	-0.047	-0.031	-0.029
40	0.009	0.042	0.080	0.029	0.023	-0.004	-0.065	0.904	-0.043
41	0.087	0.083	0.535	0.065	0.029	0.006	0.007	0.080	0.040
42	0.060	0.006	-0.019	-0.006	-0.015	-0.018	-0.013	-0.121	-0.035
43	0.072	0.045	0.047	0.057	0.093	0.012	0.009	-0.024	0.001
44	0.014	0.011	0.003	0.023	-0.013	-0.002	-0.032	0.010	-0.019
45	-0.015	0.011	-0.003	-0.010	-0.013	-0.041	-0.054	-0.080	-0.049
46	0.025	0.053	0.003	0.016	-0.004	0.032	0.050	0.018	-0.003
47	-0.004	0.002	0.011	0.001	0.019	0.005	-0.019	-0.021	-0.019
48	0.000	0.026	0.013	-0.006	-0.011	-0.019	-0.045	-0.017	0.009
49	0.060	0.079	-0.006	0.039	0.040	0.046	0.048	-0.019	-0.008
50	0.037	0.041	0.040	0.032	0.048	0.051	0.058	-0.008	0.001
51	-0.050	-0.035	-0.021	-0.006	-0.017	-0.012	0.013	0.016	-0.016
52	-0.008	0.002	-0.013	-0.001	0.016	0.031	0.001	0.008	-0.014
53	0.011	-0.004	-0.029	-0.019	-0.023	0.004	-0.017	-0.045	-0.042
54	0.014	0.034	0.014	-0.011	0.002	0.021	0.014	-0.020	0.008
55	-0.018	-0.019	-0.040	-0.005	-0.010	-0.017	-0.027	-0.037	0.009
56	-0.043	-0.041	-0.051	-0.035	0.005	0.010	0.039	0.019	0.041
57	0.015	-0.021	-0.011	-0.015	0.025	-0.001	0.045	-0.009	0.022
58	-0.049	-0.037	-0.048	-0.010	0.016	0.014	0.028	-0.039	0.027
59	-0.075	-0.074	-0.075	-0.031	-0.048	-0.008	0.031	0.002	0.036
60	-0.033	-0.059	-0.039	-0.014	-0.017	0.025	0.027	0.007	0.053
