Dist2CAX	80.672	60.402	39.932	19.538	-0.801	-21.179	-41.511	-61.888	-82.254
Leaf	Picket 1	Picket 2	Picket 3	Picket 4	Picket 5	Picket 6	Picket 7	Picket 8	Picket 9
 1	-0.042	-0.025	-0.002	0.028	0.049	-0.010	0.127	0.086	0.131
 2	-0.022	-0.021	-0.010	-0.014	0.086	-0.005	0.020	0.089	0.056
 3	0.049	0.037	-0.015	0.036	0.027	0.099	-0.027	0.046	-0.020
 4	0.004	-0.036	-0.086	-0.020	-0.088	-0.056	-0.048	-0.004	-0.038
 5	0.022	-0.039	0.060	0.062	-0.013	-0.088	-0.023	0.046	-0.024
 6	-0.005	-0.017	0.031	-0.083	0.002	0.046	-0.064	-0.057	-0.038
 7	-0.062	0.019	-0.052	-0.102	-0.069	-0.056	-0.066	-0.162	-0.088
 8	-0.111	-0.085	-0.081	-0.106	-0.133	-0.196	-0.074	-0.175	-0.203
 9	0.004	0.032	-0.055	-0.074	-0.015	0.023	-0.022	-0.032	-0.123
10	-0.003	0.028	0.019	0.121	-0.016	0.106	0.024	-0.059	0.056
11	0.053	0.038	0.095	0.135	0.048	0.103	0.113	0.029	0.149
12	0.103	0.113	0.117	0.006	0.044	0.051	0.020	0.051	0.071
13	-0.015	0.037	-0.032	-0.002	0.054	0.044	-0.014	0.049	-0.020
14	0.023	-0.033	0.031	-0.022	-0.059	0.025	0.006	0.094	0.095
15	0.072	-0.075	0.039	0.037	0.041	-0.012	-0.007	-0.029	-0.029
16	-0.087	0.003	0.020	0.012	0.006	-0.018	0.008	-0.087	0.011
17	0.086	0.091	0.032	0.004	0.050	0.046	0.008	0.036	0.074
18	0.088	0.060	-0.011	0.047	-0.036	-0.032	0.045	-0.006	0.079
19	-0.049	-0.132	-0.025	-0.023	0.003	-0.139	-0.082	0.002	-0.128
20	-0.153	-0.054	-0.128	-0.088	-0.017	0.032	0.025	0.070	-0.033
